traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value,timeStamp
27a31e31537147eb,27a31e31537147eb,nginx-web-server,/wrk2-api/user-timeline/read,1669695897103,1669695897103000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,8,string,peer.address,172.18.0.1:60772,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=400&start=96&stop=106,string,http.host,localhost:8080,,,,,,,2022-11-29 04:24:57.103000
1f24b12e93b7229b,cb7218f6f5920966,user-mention-service,compose_user_mentions_mongo_find_client,1669695897103,1669695897103140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4858bd236b7e90f3,1f24b12e93b7229b,,,,2022-11-29 04:24:57.103140
a5a284f6c6849d9,f429073adb96f534,nginx-web-server,read_home_timeline_client,1669695897103,1669695897103602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8cc354a838b6386a,a5a284f6c6849d9,,,,2022-11-29 04:24:57.103602
a5a284f6c6849d9,a9fcf572f2d6c947,home-timeline-service,read_home_timeline_server,1669695897103,1669695897103808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f429073adb96f534,a5a284f6c6849d9,,,,2022-11-29 04:24:57.103808
a5a284f6c6849d9,71e49bb18347d158,home-timeline-service,read_home_timeline_redis_find_client,1669695897103,1669695897103818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a9fcf572f2d6c947,a5a284f6c6849d9,,,,2022-11-29 04:24:57.103818
27a31e31537147eb,e75aee10234ed2e8,nginx-web-server,/wrk2-api/user-timeline/read,1669695897103,1669695897103948,,,string,component,nginx,string,nginx.worker_pid,8.0,string,peer.address,172.18.0.1:60772,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=400&start=96&stop=106,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,27a31e31537147eb,27a31e31537147eb,,,,2022-11-29 04:24:57.103948
27a31e31537147eb,1019804efa8f2317,nginx-web-server,ReadUserTimeline,1669695897104,1669695897104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e75aee10234ed2e8,27a31e31537147eb,,,,2022-11-29 04:24:57.104000
27a31e31537147eb,d728e20aed4b7035,user-timeline-service,read_user_timeline_server,1669695897104,1669695897104360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1019804efa8f2317,27a31e31537147eb,,,,2022-11-29 04:24:57.104360
27a31e31537147eb,67d41741f77f9dad,user-timeline-service,read_user_timeline_redis_find_client,1669695897104,1669695897104370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d728e20aed4b7035,27a31e31537147eb,,,,2022-11-29 04:24:57.104370
a5a284f6c6849d9,136cb8f79ccaaee2,post-storage-service,post_storage_read_posts_server,1669695897104,1669695897104529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a9fcf572f2d6c947,a5a284f6c6849d9,,,,2022-11-29 04:24:57.104529
27a31e31537147eb,623d05bf3b15bd77,user-timeline-service,user_timeline_mongo_find_client,1669695897104,1669695897104576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d728e20aed4b7035,27a31e31537147eb,,,,2022-11-29 04:24:57.104576
a5a284f6c6849d9,94e6e020e692442a,post-storage-service,post_storage_mmc_mget_client,1669695897104,1669695897104710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,136cb8f79ccaaee2,a5a284f6c6849d9,,,,2022-11-29 04:24:57.104710
1f24b12e93b7229b,c110b3b7d44180e0,compose-post-service,store_post_client,1669695897105,1669695897105111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7f6ad80da0e4c2a6,1f24b12e93b7229b,,,,2022-11-29 04:24:57.105111
27a31e31537147eb,31237a353533431d,user-timeline-service,user_timeline_redis_update_client,1669695897105,1669695897105479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d728e20aed4b7035,27a31e31537147eb,,,,2022-11-29 04:24:57.105479
a5a284f6c6849d9,19d39b79bfed15da,post-storage-service,mongo_find_client,1669695897105,1669695897105506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,136cb8f79ccaaee2,a5a284f6c6849d9,,,,2022-11-29 04:24:57.105506
1f24b12e93b7229b,f0a9d0981952de15,post-storage-service,store_post_server,1669695897105,1669695897105621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c110b3b7d44180e0,1f24b12e93b7229b,,,,2022-11-29 04:24:57.105621
1f24b12e93b7229b,39e930f9adf1e630,post-storage-service,post_storage_mongo_insert_client,1669695897105,1669695897105637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f0a9d0981952de15,1f24b12e93b7229b,,,,2022-11-29 04:24:57.105637
27a31e31537147eb,4acf2206e8cb6cae,post-storage-service,post_storage_read_posts_server,1669695897105,1669695897105747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d728e20aed4b7035,27a31e31537147eb,,,,2022-11-29 04:24:57.105747
1f24b12e93b7229b,7c705a1d693214a7,compose-post-service,write_user_timeline_client,1669695897106,1669695897106199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7f6ad80da0e4c2a6,1f24b12e93b7229b,,,,2022-11-29 04:24:57.106199
1f24b12e93b7229b,4a782196cccbf85c,user-timeline-service,write_user_timeline_server,1669695897106,1669695897106555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c705a1d693214a7,1f24b12e93b7229b,,,,2022-11-29 04:24:57.106555
1f24b12e93b7229b,3d233de76cce1790,user-timeline-service,write_user_timeline_mongo_insert_client,1669695897106,1669695897106572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4a782196cccbf85c,1f24b12e93b7229b,,,,2022-11-29 04:24:57.106572
1f24b12e93b7229b,17e3e9de6ef09a72,user-timeline-service,write_user_timeline_redis_update_client,1669695897107,1669695897107057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4a782196cccbf85c,1f24b12e93b7229b,,,,2022-11-29 04:24:57.107057
a5a284f6c6849d9,ee98acbd11f3254e,post-storage-service,mmc_set_client,1669695897107,1669695897107318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,136cb8f79ccaaee2,a5a284f6c6849d9,,,,2022-11-29 04:24:57.107318
1f24b12e93b7229b,20dd464de06e6423,compose-post-service,write_home_timeline_client,1669695897107,1669695897107429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7f6ad80da0e4c2a6,1f24b12e93b7229b,,,,2022-11-29 04:24:57.107429
1f24b12e93b7229b,feb7de66f0f1872,home-timeline-service,write_home_timeline_server,1669695897107,1669695897107515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,20dd464de06e6423,1f24b12e93b7229b,,,,2022-11-29 04:24:57.107515
1f24b12e93b7229b,4f873da4705460e5,home-timeline-service,get_followers_client,1669695897107,1669695897107519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,feb7de66f0f1872,1f24b12e93b7229b,,,,2022-11-29 04:24:57.107519
1f24b12e93b7229b,4b97a7ba7a1de32,social-graph-service,get_followers_server,1669695897107,1669695897107609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4f873da4705460e5,1f24b12e93b7229b,,,,2022-11-29 04:24:57.107609
1f24b12e93b7229b,20dad663a7f166af,social-graph-service,social_graph_redis_get_client,1669695897107,1669695897107618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4b97a7ba7a1de32,1f24b12e93b7229b,,,,2022-11-29 04:24:57.107618
1f24b12e93b7229b,51d1abc04b547f44,home-timeline-service,write_home_timeline_redis_update_client,1669695897107,1669695897107883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,feb7de66f0f1872,1f24b12e93b7229b,,,,2022-11-29 04:24:57.107883
10baad061ed825a4,10baad061ed825a4,nginx-web-server,/wrk2-api/home-timeline/read,1669695897535,1669695897535000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,7,string,peer.address,172.18.0.1:60760,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=768&start=96&stop=106,string,http.host,localhost:8080,,,,,,,2022-11-29 04:24:57.535000
10baad061ed825a4,2ccb30550b230d15,nginx-web-server,/wrk2-api/home-timeline/read,1669695897535,1669695897535204,,,string,component,nginx,string,nginx.worker_pid,7.0,string,peer.address,172.18.0.1:60760,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=768&start=96&stop=106,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,10baad061ed825a4,10baad061ed825a4,,,,2022-11-29 04:24:57.535204
10baad061ed825a4,de4bd41eda2e3644,nginx-web-server,read_home_timeline_client,1669695897535,1669695897535255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2ccb30550b230d15,10baad061ed825a4,,,,2022-11-29 04:24:57.535255
10baad061ed825a4,f52f659e0d7d9c49,home-timeline-service,read_home_timeline_server,1669695897535,1669695897535561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,de4bd41eda2e3644,10baad061ed825a4,,,,2022-11-29 04:24:57.535561
10baad061ed825a4,8e26a9c410edd802,home-timeline-service,read_home_timeline_redis_find_client,1669695897535,1669695897535570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f52f659e0d7d9c49,10baad061ed825a4,,,,2022-11-29 04:24:57.535570
10baad061ed825a4,6b912b64419e9297,post-storage-service,post_storage_read_posts_server,1669695897536,1669695897536061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f52f659e0d7d9c49,10baad061ed825a4,,,,2022-11-29 04:24:57.536061
10baad061ed825a4,42515b7e51c39556,post-storage-service,post_storage_mmc_mget_client,1669695897536,1669695897536217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6b912b64419e9297,10baad061ed825a4,,,,2022-11-29 04:24:57.536217
10baad061ed825a4,76f7da982a4a5591,post-storage-service,mongo_find_client,1669695897538,1669695897538667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6b912b64419e9297,10baad061ed825a4,,,,2022-11-29 04:24:57.538667
10baad061ed825a4,7198f5f9c6d8f343,post-storage-service,mmc_set_client,1669695897539,1669695897539143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6b912b64419e9297,10baad061ed825a4,,,,2022-11-29 04:24:57.539143
23b2adf66ab4f0f5,23b2adf66ab4f0f5,nginx-web-server,/wrk2-api/post/compose,1669695897847,1669695897847000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,7,string,peer.address,172.18.0.1:60594,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-29 04:24:57.847000
23b2adf66ab4f0f5,e4d9af05449e8ee7,nginx-web-server,/wrk2-api/post/compose,1669695897847,1669695897847213,,,string,component,nginx,string,nginx.worker_pid,7.0,string,peer.address,172.18.0.1:60594,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,23b2adf66ab4f0f5,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.847213
23b2adf66ab4f0f5,d0bc9f8b798c828c,nginx-web-server,compose_post_client,1669695897847,1669695897847357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e4d9af05449e8ee7,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.847357
23b2adf66ab4f0f5,236bbbf029fdee5f,compose-post-service,compose_post_server,1669695897847,1669695897847590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d0bc9f8b798c828c,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.847590
23b2adf66ab4f0f5,916fc60b80e22bf6,compose-post-service,compose_text_client,1669695897847,1669695897847696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,236bbbf029fdee5f,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.847696
23b2adf66ab4f0f5,d4e0e43f6b087471,compose-post-service,compose_media_client,1669695897847,1669695897847738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,236bbbf029fdee5f,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.847738
23b2adf66ab4f0f5,6e05368d58607cf9,compose-post-service,compose_unique_id_client,1669695897847,1669695897847776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,236bbbf029fdee5f,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.847776
23b2adf66ab4f0f5,db7684fb32bd3ef9,compose-post-service,compose_creator_client,1669695897847,1669695897847805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,236bbbf029fdee5f,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.847805
23b2adf66ab4f0f5,999c6c0fd2798ca2,text-service,compose_text_server,1669695897847,1669695897847875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,916fc60b80e22bf6,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.847875
23b2adf66ab4f0f5,331be704ca118750,media-service,compose_media_server,1669695897847,1669695897847901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d4e0e43f6b087471,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.847901
23b2adf66ab4f0f5,46aaf152d9f88d10,user-service,compose_creator_server,1669695897848,1669695897848051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,db7684fb32bd3ef9,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.848051
23b2adf66ab4f0f5,9ffbc22164efb886,text-service,compose_user_mentions_client,1669695897848,1669695897848154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,999c6c0fd2798ca2,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.848154
23b2adf66ab4f0f5,37ff006253ed5b84,unique-id-service,compose_unique_id_server,1669695897848,1669695897848262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6e05368d58607cf9,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.848262
23b2adf66ab4f0f5,6ec1aabd21eabfc1,text-service,compose_urls_client,1669695897848,1669695897848287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,999c6c0fd2798ca2,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.848287
23b2adf66ab4f0f5,743dc8681f691e14,user-mention-service,compose_user_mentions_server,1669695897848,1669695897848396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9ffbc22164efb886,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.848396
23b2adf66ab4f0f5,4e4a825f6c14463a,user-mention-service,compose_user_mentions_memcached_get_client,1669695897848,1669695897848410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,743dc8681f691e14,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.848410
23b2adf66ab4f0f5,8b97e0a9a12e9218,url-shorten-service,compose_urls_server,1669695897848,1669695897848735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6ec1aabd21eabfc1,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.848735
23b2adf66ab4f0f5,d94a5e5ae2f80bbe,url-shorten-service,url_mongo_insert_client,1669695897848,1669695897848907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8b97e0a9a12e9218,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.848907
23b2adf66ab4f0f5,6f3085070c21594f,user-mention-service,compose_user_mentions_mongo_find_client,1669695897848,1669695897848909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,743dc8681f691e14,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.848909
31954031a252c0d5,31954031a252c0d5,nginx-web-server,/wrk2-api/user-timeline/read,1669695897849,1669695897849000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,8,string,peer.address,172.18.0.1:60638,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=128&start=51&stop=61,string,http.host,localhost:8080,,,,,,,2022-11-29 04:24:57.849000
31954031a252c0d5,bb6854e2860a99ae,nginx-web-server,/wrk2-api/user-timeline/read,1669695897849,1669695897849055,,,string,component,nginx,string,nginx.worker_pid,8.0,string,peer.address,172.18.0.1:60638,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=128&start=51&stop=61,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,31954031a252c0d5,31954031a252c0d5,,,,2022-11-29 04:24:57.849055
31954031a252c0d5,620b7560e07b1060,nginx-web-server,ReadUserTimeline,1669695897849,1669695897849137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bb6854e2860a99ae,31954031a252c0d5,,,,2022-11-29 04:24:57.849137
31954031a252c0d5,58773bd8dfd51fb3,user-timeline-service,read_user_timeline_server,1669695897849,1669695897849396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,620b7560e07b1060,31954031a252c0d5,,,,2022-11-29 04:24:57.849396
31954031a252c0d5,5ecd889aef1e4e7a,user-timeline-service,read_user_timeline_redis_find_client,1669695897849,1669695897849405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,58773bd8dfd51fb3,31954031a252c0d5,,,,2022-11-29 04:24:57.849405
31954031a252c0d5,bac9c4a139523296,post-storage-service,post_storage_read_posts_server,1669695897850,1669695897850443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,58773bd8dfd51fb3,31954031a252c0d5,,,,2022-11-29 04:24:57.850443
31954031a252c0d5,88c0dbf358ba43a2,post-storage-service,post_storage_mmc_mget_client,1669695897850,1669695897850502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bac9c4a139523296,31954031a252c0d5,,,,2022-11-29 04:24:57.850502
31954031a252c0d5,a2a59bf4f06a8a86,post-storage-service,mongo_find_client,1669695897850,1669695897850786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bac9c4a139523296,31954031a252c0d5,,,,2022-11-29 04:24:57.850786
31954031a252c0d5,7c8ba3ba76e632ac,post-storage-service,mmc_set_client,1669695897852,1669695897852429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bac9c4a139523296,31954031a252c0d5,,,,2022-11-29 04:24:57.852429
23b2adf66ab4f0f5,4f5eb2f5e68c833c,compose-post-service,store_post_client,1669695897852,1669695897852667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,236bbbf029fdee5f,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.852667
23b2adf66ab4f0f5,3c0b54d975ff60ff,post-storage-service,store_post_server,1669695897852,1669695897852758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4f5eb2f5e68c833c,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.852758
23b2adf66ab4f0f5,dc2586572eed94c9,post-storage-service,post_storage_mongo_insert_client,1669695897852,1669695897852778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3c0b54d975ff60ff,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.852778
23b2adf66ab4f0f5,aebeb51d13f917dc,compose-post-service,write_user_timeline_client,1669695897853,1669695897853428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,236bbbf029fdee5f,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.853428
23b2adf66ab4f0f5,a90012c66215865c,user-timeline-service,write_user_timeline_server,1669695897853,1669695897853511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,aebeb51d13f917dc,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.853511
23b2adf66ab4f0f5,9b7c8e05cfac2e,user-timeline-service,write_user_timeline_mongo_insert_client,1669695897853,1669695897853531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a90012c66215865c,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.853531
23b2adf66ab4f0f5,d198ab0a1593601f,user-timeline-service,write_user_timeline_redis_update_client,1669695897854,1669695897854149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a90012c66215865c,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.854149
23b2adf66ab4f0f5,fdd74a2e206f8d8f,compose-post-service,write_home_timeline_client,1669695897854,1669695897854391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,236bbbf029fdee5f,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.854391
23b2adf66ab4f0f5,a8cacf35c6c18375,home-timeline-service,write_home_timeline_server,1669695897854,1669695897854482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fdd74a2e206f8d8f,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.854482
23b2adf66ab4f0f5,6d266914e91dea1f,home-timeline-service,get_followers_client,1669695897854,1669695897854486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a8cacf35c6c18375,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.854486
23b2adf66ab4f0f5,b915c5300efc87f1,social-graph-service,get_followers_server,1669695897854,1669695897854577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6d266914e91dea1f,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.854577
23b2adf66ab4f0f5,790bcdb705cea792,social-graph-service,social_graph_redis_get_client,1669695897854,1669695897854587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b915c5300efc87f1,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.854587
23b2adf66ab4f0f5,1e4595b440ea63a1,home-timeline-service,write_home_timeline_redis_update_client,1669695897854,1669695897854945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a8cacf35c6c18375,23b2adf66ab4f0f5,,,,2022-11-29 04:24:57.854945
39e07585bf08363,39e07585bf08363,nginx-web-server,/wrk2-api/post/compose,1669695897933,1669695897933000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,8,string,peer.address,172.18.0.1:60610,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-29 04:24:57.933000
39e07585bf08363,c60d6cf6eb253ed7,nginx-web-server,/wrk2-api/post/compose,1669695897933,1669695897933110,,,string,component,nginx,string,nginx.worker_pid,8.0,string,peer.address,172.18.0.1:60610,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,39e07585bf08363,39e07585bf08363,,,,2022-11-29 04:24:57.933110
39e07585bf08363,ba59a0804c96bd4f,nginx-web-server,compose_post_client,1669695897933,1669695897933267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c60d6cf6eb253ed7,39e07585bf08363,,,,2022-11-29 04:24:57.933267
39e07585bf08363,c1b5e17ff886ed2a,compose-post-service,compose_post_server,1669695897933,1669695897933515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ba59a0804c96bd4f,39e07585bf08363,,,,2022-11-29 04:24:57.933515
39e07585bf08363,2c7bf501aab0acfe,compose-post-service,compose_text_client,1669695897933,1669695897933620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c1b5e17ff886ed2a,39e07585bf08363,,,,2022-11-29 04:24:57.933620
39e07585bf08363,772c1596b73e4030,compose-post-service,compose_unique_id_client,1669695897933,1669695897933670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c1b5e17ff886ed2a,39e07585bf08363,,,,2022-11-29 04:24:57.933670
39e07585bf08363,56ad35b90f9bbc97,text-service,compose_text_server,1669695897933,1669695897933728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2c7bf501aab0acfe,39e07585bf08363,,,,2022-11-29 04:24:57.933728
39e07585bf08363,7a1f46b59fc30da3,compose-post-service,compose_media_client,1669695897933,1669695897933742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c1b5e17ff886ed2a,39e07585bf08363,,,,2022-11-29 04:24:57.933742
39e07585bf08363,212805d0785be3bb,compose-post-service,compose_creator_client,1669695897933,1669695897933797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c1b5e17ff886ed2a,39e07585bf08363,,,,2022-11-29 04:24:57.933797
39e07585bf08363,bce12ebfb03dcd33,unique-id-service,compose_unique_id_server,1669695897933,1669695897933898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,772c1596b73e4030,39e07585bf08363,,,,2022-11-29 04:24:57.933898
209f4d1e8c931dba,209f4d1e8c931dba,nginx-web-server,/wrk2-api/user-timeline/read,1669695897934,1669695897934000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,7,string,peer.address,172.18.0.1:60676,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/user-timeline/read?user_id=80&start=24&stop=34,string,http.host,localhost:8080,,,,,,,2022-11-29 04:24:57.934000
